code,name
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A90,Вроджена аномалія БДУ / декілька
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A91,Анормальні результати досліджень БДУ
A92,Алергія / алергічна реакція БДУ
A92,Алергія / алергічна реакція БДУ
A92,Алергія / алергічна реакція БДУ
A92,Алергія / алергічна реакція БДУ
A92,Алергія / алергічна реакція БДУ
A93,Передчасно народжена дитина
A93,Передчасно народжена дитина
A93,Передчасно народжена дитина
A93,Передчасно народжена дитина
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A94,Інші перинатальні захворювання
A95,Перинатальна смертність
A95,Перинатальна смертність
A95,Перинатальна смертність
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A96,Смерть
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A97,Відсутність хвороби
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A98,Підтримання здоров'я / профілактика
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
A99,Захворювання / стан неуточненої природи
